label,left_0_x,left_0_y,left_0_z,left_1_x,left_1_y,left_1_z,left_2_x,left_2_y,left_2_z,left_3_x,left_3_y,left_3_z,left_4_x,left_4_y,left_4_z,left_5_x,left_5_y,left_5_z,left_6_x,left_6_y,left_6_z,left_7_x,left_7_y,left_7_z,left_8_x,left_8_y,left_8_z,left_9_x,left_9_y,left_9_z,left_10_x,left_10_y,left_10_z,left_11_x,left_11_y,left_11_z,left_12_x,left_12_y,left_12_z,left_13_x,left_13_y,left_13_z,left_14_x,left_14_y,left_14_z,left_15_x,left_15_y,left_15_z,left_16_x,left_16_y,left_16_z,left_17_x,left_17_y,left_17_z,left_18_x,left_18_y,left_18_z,left_19_x,left_19_y,left_19_z,left_20_x,left_20_y,left_20_z,right_0_x,right_0_y,right_0_z,right_1_x,right_1_y,right_1_z,right_2_x,right_2_y,right_2_z,right_3_x,right_3_y,right_3_z,right_4_x,right_4_y,right_4_z,right_5_x,right_5_y,right_5_z,right_6_x,right_6_y,right_6_z,right_7_x,right_7_y,right_7_z,right_8_x,right_8_y,right_8_z,right_9_x,right_9_y,right_9_z,right_10_x,right_10_y,right_10_z,right_11_x,right_11_y,right_11_z,right_12_x,right_12_y,right_12_z,right_13_x,right_13_y,right_13_z,right_14_x,right_14_y,right_14_z,right_15_x,right_15_y,right_15_z,right_16_x,right_16_y,right_16_z,right_17_x,right_17_y,right_17_z,right_18_x,right_18_y,right_18_z,right_19_x,right_19_y,right_19_z,right_20_x,right_20_y,right_20_z
Q,0.0,0.0,0.0,0.1757170557975769,-0.1384563446044922,0.0093109710142016,0.2971656918525696,-0.2820355892181396,-0.0338346026837825,0.3958367109298706,-0.3615398705005646,-0.093277096748352,0.4835096895694732,-0.4308522343635559,-0.1507648378610611,0.2096225768327713,-0.5680012702941895,-0.0651229694485664,0.3126164078712463,-0.7559722065925598,-0.1453191936016082,0.4198116660118103,-0.8106940984725952,-0.1916240751743316,0.4981400966644287,-0.8241615295410156,-0.2192621827125549,0.1538961082696914,-0.5145070552825928,-0.1177764907479286,0.3960328996181488,-0.4436645805835724,-0.2117324918508529,0.3768745958805084,-0.3130314648151397,-0.2249710261821746,0.3121031522750854,-0.2963502407073974,-0.2223873287439346,0.1205511763691902,-0.3970078825950622,-0.1705411225557327,0.3609457910060882,-0.2661291658878326,-0.2496721297502517,0.3205980360507965,-0.1740656942129135,-0.2229100912809372,0.256348580121994,-0.1938805729150772,-0.1955068558454513,0.1080882996320724,-0.2510715126991272,-0.223779946565628,0.3013433814048767,-0.1406716704368591,-0.260159283876419,0.2762681841850281,-0.0803655311465263,-0.2278508991003036,0.2151079922914505,-0.1026004180312156,-0.1991807967424392,0.0,0.0,0.0,-0.1406014412641525,-0.0186668746173381,-0.0163500495254993,-0.2855353355407715,-0.1094158366322517,-0.0280575975775718,-0.400298535823822,-0.1646165549755096,-0.0504918023943901,-0.4730516970157623,-0.2382496744394302,-0.0723653733730316,-0.2551167607307434,-0.3560798764228821,0.0270951800048351,-0.3713757693767547,-0.406804472208023,-0.0387602448463439,-0.4304720163345337,-0.363592654466629,-0.0951698720455169,-0.4540376365184784,-0.2944414615631103,-0.1223302483558654,-0.2150524109601974,-0.438040941953659,0.0031287141609936,-0.3019765615463257,-0.6011799573898315,-0.0311856400221586,-0.3800769746303558,-0.679398775100708,-0.0602068081498146,-0.4452926814556122,-0.7276892066001892,-0.0745457336306572,-0.1469741761684417,-0.4729638993740082,-0.0344408676028251,-0.2013562768697738,-0.650873601436615,-0.0794143751263618,-0.2574135363101959,-0.7627211213111877,-0.1078107729554176,-0.3052135705947876,-0.8542234301567078,-0.1210249662399292,-0.0681901052594184,-0.4543668031692505,-0.0751309692859649,-0.0263917353004217,-0.5985022187232971,-0.1211966723203659,-0.0027808770537376,-0.7135494947433472,-0.140196144580841,0.017041590064764,-0.8184796571731567,-0.1464297473430633
N,0.0,0.0,0.0,0.0487045980989933,-0.1980899721384048,-0.0085951564833521,0.1584164649248123,-0.3298803269863128,-0.0359803512692451,0.2609344124794006,-0.3557831346988678,-0.0670079439878463,0.2929808795452118,-0.3546350300312042,-0.0975648090243339,0.1989681124687194,-0.4027197360992431,-0.0748653039336204,0.313146024942398,-0.5743448138237,-0.1328477710485458,0.3696488738059997,-0.6947506070137024,-0.16853067278862,0.4032962620258331,-0.8018803000450134,-0.1881211996078491,0.2440456002950668,-0.3054244518280029,-0.103849858045578,0.4050537049770355,-0.4642600417137146,-0.1501593887805938,0.4939429759979248,-0.5594549179077148,-0.1693338006734848,0.5670964121818542,-0.6324875950813293,-0.1790331602096557,0.2724429368972778,-0.1735834926366806,-0.1300518363714218,0.4009425044059753,-0.2461066097021103,-0.1770116686820984,0.3424853384494781,-0.2194060087203979,-0.1611710637807846,0.2811726927757263,-0.185266226530075,-0.1367345452308654,0.2885963320732116,-0.032250702381134,-0.1575547605752945,0.3695475459098816,-0.0986073985695838,-0.1798305213451385,0.3212513327598572,-0.0865789726376533,-0.1500378400087356,0.2791101038455963,-0.0603112950921058,-0.1197704225778579,0.0,0.0,0.0,-0.1368411183357238,-0.0490366406738758,-0.026080023497343,-0.2439178675413131,-0.1613743901252746,-0.0340437144041061,-0.3040093779563904,-0.2623330354690552,-0.0436277724802494,-0.3554216027259826,-0.3391574621200561,-0.0541379712522029,-0.1732010692358017,-0.3931518495082855,-0.0085749579593539,-0.2310583740472793,-0.5437598824501038,-0.032886553555727,-0.2648913562297821,-0.6348932385444641,-0.0553606860339641,-0.2928187847137451,-0.7057566046714783,-0.0730283185839653,-0.0961123555898666,-0.430949866771698,-0.0237403474748134,-0.1287426352500915,-0.6190245747566223,-0.0413231216371059,-0.1494089812040329,-0.7369959354400635,-0.0664267390966415,-0.1641128063201904,-0.8257649540901184,-0.0861966982483863,-0.0206884201616048,-0.4239971339702606,-0.0453068166971206,-0.0236824061721563,-0.5975959897041321,-0.0772111862897872,-0.0287346672266721,-0.708868145942688,-0.1115639805793762,-0.0327966548502445,-0.8007855415344238,-0.136922687292099,0.0538157373666763,-0.37425097823143,-0.0689584389328956,0.1145270839333534,-0.470071792602539,-0.1097049564123153,0.1530866175889969,-0.5419294238090515,-0.1347086578607559,0.1881312131881714,-0.6035420298576355,-0.1505408436059951
E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068190708756446,-0.2027889788150787,0.0053032031282782,0.2650044560432434,-0.2488229572772979,-0.0095906136557459,0.3834430873394012,-0.1634711176156997,-0.0153828300535678,0.450085699558258,-0.0745776891708374,-0.0233977492898702,0.3087401390075683,-0.3211997151374817,-0.1133722513914108,0.509810745716095,-0.3898881673812866,-0.1321611702442169,0.6296782493591309,-0.4363467693328857,-0.1336214393377304,0.721075713634491,-0.4825473725795746,-0.1348271071910858,0.31004798412323,-0.161806970834732,-0.1316190510988235,0.5471529960632324,-0.1745587438344955,-0.1575730592012405,0.6850627660751343,-0.179284319281578,-0.1619486659765243,0.7794058918952942,-0.1955567598342895,-0.1673036515712738,0.3062610924243927,-0.0091503215953707,-0.1386755108833313,0.5265592932701111,0.030848816037178,-0.1653771102428436,0.6442884206771851,0.0336292199790477,-0.1736483722925186,0.7226314544677734,0.0276277251541614,-0.1802556216716766,0.2878563702106476,0.11586245149374,-0.1396175920963287,0.4244240522384643,0.0839476883411407,-0.1355567872524261,0.3852236866950989,0.0489721596240997,-0.1015949249267578,0.3242052495479584,0.037723071873188,-0.0815337374806404
G,0.0,0.0,0.0,0.0835980474948883,-0.3258083164691925,-0.0209634341299533,0.2671835124492645,-0.5269999504089355,-0.0733993053436279,0.4768143594264984,-0.5916001796722412,-0.1242795139551162,0.6255775094032288,-0.5018587708473206,-0.1599026918411255,0.2388458549976349,-0.568562388420105,-0.145917922258377,0.5292634963989258,-0.645649254322052,-0.2202125191688537,0.4957773685455322,-0.5501865148544312,-0.2400081008672714,0.3995569050312042,-0.4953752160072326,-0.2405924201011657,0.2889106571674347,-0.3577797710895538,-0.1775915175676345,0.5860078930854797,-0.4208942949771881,-0.2225888222455978,0.525406539440155,-0.3381202518939972,-0.1975798904895782,0.4240297675132751,-0.2950003147125244,-0.1796847581863403,0.3330787122249603,-0.1314796954393386,-0.2072162181138992,0.6275650858879089,-0.1890002489089965,-0.2368819415569305,0.5555815696716309,-0.1331123262643814,-0.1745955348014831,0.4520695209503174,-0.0964905694127082,-0.1337365806102752,0.3648416399955749,0.0912602320313453,-0.2393082976341247,0.6035704612731934,0.0458108074963092,-0.2460589408874511,0.5347804427146912,0.0692584812641143,-0.1908045411109924,0.4367522895336151,0.0930096879601478,-0.1520176827907562,0.0,0.0,0.0,-0.142519399523735,-0.2832977473735809,0.0227474495768547,-0.3846950829029083,-0.3883737921714782,0.0172703601419925,-0.6029396057128906,-0.3365267813205719,0.0074692461639642,-0.7302008867263794,-0.2166372388601303,-0.0057038003578782,-0.4500744342803955,-0.4232558310031891,-0.0507519654929637,-0.6776409149169922,-0.3568163514137268,-0.0861000642180442,-0.6586945056915283,-0.2617589235305786,-0.1000426039099693,-0.5895687341690063,-0.2245037406682968,-0.1062285155057907,-0.446739137172699,-0.2265588939189911,-0.0792826414108276,-0.6570810079574585,-0.1201372444629669,-0.0960139334201812,-0.5964747071266174,-0.0761043280363082,-0.08233093470335,-0.5158873796463013,-0.0918825641274452,-0.0794963017106056,-0.4197883605957031,-0.0197883024811744,-0.1021101400256156,-0.6014391183853149,0.0774710699915885,-0.119635634124279,-0.5300632119178772,0.0906248614192009,-0.0827487707138061,-0.4467739462852478,0.0666461735963821,-0.0639460533857345,-0.3745849728584289,0.1807881742715835,-0.1204619482159614,-0.5114323496818542,0.2419598996639251,-0.1331200003623962,-0.448342502117157,0.2418873012065887,-0.0975291654467582,-0.378690093755722,0.2195435613393783,-0.0716620162129402
D,0.0,0.0,0.0,0.190836951136589,0.0350671336054801,0.0147726777940988,0.3522932231426239,-0.0174609292298555,0.0180796440690755,0.4785186350345611,-0.0439997799694538,0.0003264402912463,0.5769088268280029,-0.0912079587578773,-0.0166528634727001,0.3381743729114532,-0.4076308310031891,0.100505344569683,0.4354874193668365,-0.5679430961608887,0.0702963396906852,0.5415319800376892,-0.6111706495285034,0.0294851306825876,0.6299818158149719,-0.610349714756012,0.0030844088178128,0.3004426956176758,-0.4579015374183655,0.0537924915552139,0.4154673218727112,-0.6697969436645508,0.0212088022381067,0.5372673273086548,-0.6928565502166748,-0.0207216273993253,0.6283103823661804,-0.6473907232284546,-0.0454805940389633,0.2568249106407165,-0.4826321303844452,-0.0049178525805473,0.3789076805114746,-0.7049673795700073,-0.0444760955870151,0.5088808536529541,-0.7066324353218079,-0.0763212963938713,0.6022442579269409,-0.6446701884269714,-0.0900864973664283,0.215721920132637,-0.4773590266704559,-0.0665097907185554,0.340080976486206,-0.6418015360832214,-0.1036761701107025,0.4515102505683899,-0.6676675081253052,-0.1224449798464775,0.5412851572036743,-0.6379371881484985,-0.1297221481800079,0.0,0.0,0.0,-0.1519316732883453,-0.1115308478474617,-0.0029442603699862,-0.2433086335659027,-0.204331487417221,-0.0377167090773582,-0.3103154003620147,-0.2710228562355041,-0.0843106508255004,-0.359998345375061,-0.3443093299865722,-0.1317275613546371,-0.1241438686847686,-0.5037293434143066,-0.0247955918312072,-0.1385681480169296,-0.6762509346008301,-0.0775859951972961,-0.1493719071149826,-0.8036115765571594,-0.1134277060627937,-0.1590437740087509,-0.9157206416130066,-0.1416823267936706,-0.072441779077053,-0.4773431122303009,-0.058297760784626,-0.2679045796394348,-0.4613685011863708,-0.1291538923978805,-0.2946576774120331,-0.3336415588855743,-0.1410813927650451,-0.2663125395774841,-0.2724879086017608,-0.1398773938417434,-0.0537805706262588,-0.4031854569911957,-0.0951986908912658,-0.2468397468328476,-0.3465675115585327,-0.1567135602235794,-0.2463543117046356,-0.2359661608934402,-0.1286120116710662,-0.204898327589035,-0.1935266405344009,-0.099398449063301,-0.0530035234987735,-0.3120773732662201,-0.134844571352005,-0.2009079754352569,-0.2641533315181732,-0.178485170006752,-0.2060296535491943,-0.184608444571495,-0.1612842231988906,-0.1751359850168228,-0.1557664722204208,-0.1380282193422317
Y,0.0,0.0,0.0,0.1423087865114212,-0.0742064043879509,-0.0243264101445674,0.2213441580533981,-0.2424806803464889,-0.0528304353356361,0.242797389626503,-0.3798854053020477,-0.0880743190646171,0.1799043715000152,-0.4471060037612915,-0.1196803003549575,0.1014666557312011,-0.5175183415412903,-0.035993605852127,0.0483293272554874,-0.6998521685600281,-0.0921581462025642,0.0122550996020436,-0.8302220106124878,-0.1292573064565658,-0.0279688686132431,-0.9376621842384338,-0.1579568684101104,0.0249178260564804,-0.5019562244415283,-0.0589418523013591,0.1333574205636978,-0.5017334818840027,-0.1394415646791458,0.1568967401981353,-0.3648319542407989,-0.1549005210399627,0.1265341788530349,-0.3261704742908478,-0.1529668271541595,-0.0281724538654088,-0.4437991976737976,-0.086874634027481,0.0974030420184135,-0.4107346832752228,-0.1639912575483322,0.1089962348341941,-0.2881941497325897,-0.1438605040311813,0.0699175596237182,-0.2735559642314911,-0.1181875318288803,-0.0614106692373752,-0.3626304566860199,-0.1186131313443183,0.0561893992125988,-0.3341612219810486,-0.1680684089660644,0.0593981184065341,-0.2463236153125763,-0.1514996439218521,0.014559474773705,-0.2378876507282257,-0.1315623074769973,0.0,0.0,0.0,-0.0956403985619545,-0.1046956405043602,-0.0413210876286029,-0.1747727841138839,-0.2608621418476105,-0.0752778500318527,-0.2464222759008407,-0.3767644166946411,-0.1132275089621543,-0.294891357421875,-0.4777966737747192,-0.1495941132307052,-0.0465920679271221,-0.4739121794700622,-0.0367687046527862,-0.0680129677057266,-0.6516134738922119,-0.0958018153905868,-0.0861770436167717,-0.7735437154769897,-0.1297561973333358,-0.0977416560053825,-0.8734987378120422,-0.1539513617753982,0.0363932885229587,-0.4625385999679565,-0.0505099259316921,-0.040152184665203,-0.5077705979347229,-0.1336889266967773,-0.078202024102211,-0.3606300055980682,-0.1408961564302444,-0.0689833238720893,-0.2977144122123718,-0.1270104497671127,0.1069434657692909,-0.4110067188739776,-0.0733333826065063,0.0158921815454959,-0.4100386798381805,-0.1449994593858719,-0.0168069899082183,-0.2829548418521881,-0.1111917644739151,5.493473508977331e-05,-0.2471403777599334,-0.0720433071255683,0.1669516414403915,-0.3340406715869903,-0.1023309007287025,0.0831185653805732,-0.3448623418807983,-0.1377602070569992,0.0434233546257019,-0.2590059638023376,-0.108670562505722,0.0564788617193698,-0.231096938252449,-0.0779211223125457
R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105634957551956,-0.1185550168156623,-0.0101855527609586,0.3467477262020111,-0.2420814335346222,-0.0578376464545726,0.457408994436264,-0.2905628681182861,-0.1198656633496284,0.5679803490638733,-0.3119436800479889,-0.1809016913175583,0.2157922536134719,-0.582476019859314,-0.0596748441457748,0.3458208441734314,-0.7237514853477478,-0.1484581679105758,0.4685102105140686,-0.76926589012146,-0.213882490992546,0.5722947716712952,-0.7751979827880859,-0.2578348517417907,0.1437143832445144,-0.541822075843811,-0.1090289950370788,0.378766804933548,-0.5648055076599121,-0.2116963863372802,0.4840225279331207,-0.4493946433067322,-0.2516166567802429,0.5408392548561096,-0.3613831698894501,-0.2674822807312011,0.0951092615723609,-0.4274849593639374,-0.1604646891355514,0.3395718932151794,-0.2942474484443664,-0.2398037761449813,0.3286557197570801,-0.1868438422679901,-0.2221001088619232,0.2768869698047638,-0.1576334983110427,-0.1987630128860473,0.0698682889342308,-0.2805138230323791,-0.2170507907867431,0.2693600654602051,-0.1633374392986297,-0.255432516336441,0.2655898928642273,-0.1006185561418533,-0.2283730506896972,0.2194566130638122,-0.1023717075586319,-0.2026436775922775
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152873709797859,-0.0551627986133098,-0.0853094980120658,0.1679411679506302,-0.1817101538181305,-0.1255731731653213,0.0642258822917938,-0.2666037976741791,-0.1601032763719558,-0.0376160070300102,-0.3190585374832153,-0.1912631690502166,0.146601140499115,-0.4442213177680969,-0.0822887495160102,0.2105798125267028,-0.6407123804092407,-0.148467406630516,0.2590642273426056,-0.7608663439750671,-0.1858961582183838,0.2911733984947204,-0.8591938018798828,-0.2030220627784729,0.0316821262240409,-0.4490982890129089,-0.0759078711271286,-0.0147209065034985,-0.6497460007667542,-0.1509992927312851,-0.0379679277539253,-0.7688975930213928,-0.1949500441551208,-0.0605435594916343,-0.8816264867782593,-0.2088742554187774,-0.061157688498497,-0.3991813957691192,-0.0772540420293808,-0.0641526132822036,-0.3730839490890503,-0.1724455803632736,-0.0178590472787618,-0.2594930231571197,-0.1923099607229232,0.0096304779872298,-0.2139364629983902,-0.17320317029953,-0.1320360004901886,-0.323331207036972,-0.0835447907447815,-0.1180812418460846,-0.3161693513393402,-0.1394644975662231,-0.0773945897817611,-0.2356152683496475,-0.1281466484069824,-0.0494931451976299,-0.1936731040477752,-0.0999254211783409
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060906349681317,-0.2677687704563141,-0.0002542774018365,0.0890400931239128,-0.5217158794403076,-0.0098010748624801,0.2189500778913498,-0.6750253438949585,-0.0195156075060367,0.3157420456409454,-0.6183295845985413,-0.01653210259974,0.201848566532135,-0.5308982133865356,-0.0274192094802856,0.380594938993454,-0.5451124906539917,-0.0402823835611343,0.3329688310623169,-0.4912562370300293,-0.0364238433539867,0.2671866714954376,-0.4675153195858001,-0.0355928614735603,0.2572956681251526,-0.3898743689060211,-0.0409918837249279,0.421604186296463,-0.4308143258094787,-0.0515348725020885,0.3770612478256225,-0.379260390996933,-0.0379050895571708,0.3230876326560974,-0.3467905521392822,-0.0328007899224758,0.3056638836860657,-0.2469218969345092,-0.0538771860301494,0.4634197950363159,-0.3052660226821899,-0.0671118050813674,0.4243886470794678,-0.2565493285655975,-0.044409230351448,0.3662732541561126,-0.2205011844635009,-0.0312721319496631,0.3443448841571808,-0.1059173047542572,-0.0661919936537742,0.5208849310874939,-0.1446187943220138,-0.0801231563091278,0.632430374622345,-0.15552519261837,-0.0819375067949295,0.7267891764640808,-0.1748091727495193,-0.0850175693631172
X,0.0,0.0,0.0,0.1631799936294555,-0.0746509507298469,0.0100908046588301,0.3393174409866333,-0.0860487446188926,-0.0260368660092353,0.4701128304004669,-0.0114418547600507,-0.0741635784506797,0.5448522567749023,0.0753148570656776,-0.1216198801994323,0.4037234187126159,-0.3012324273586273,-0.0623718127608299,0.567940890789032,-0.3451327085494995,-0.1188712492585182,0.6689279675483704,-0.4015311300754547,-0.1566764265298843,0.7511425614356995,-0.458434522151947,-0.18621826171875,0.3704320192337036,-0.2510472238063812,-0.111300528049469,0.5151404738426208,-0.0182751342654228,-0.1803095489740371,0.4482421576976776,0.0390019603073596,-0.1891038119792938,0.3890856802463531,0.0106549961492419,-0.1891565024852752,0.3145183622837066,-0.143825501203537,-0.1569288372993469,0.4371353685855865,0.0821935757994651,-0.2082155346870422,0.3682203292846679,0.1066357791423797,-0.1744160205125808,0.3208291530609131,0.0683364793658256,-0.1477653682231903,0.2571882009506225,-0.018397394567728,-0.2043649852275848,0.3558068573474884,0.1515173763036728,-0.2148665636777877,0.3032564520835876,0.1621933728456497,-0.1737886071205139,0.2635622024536133,0.1250756233930587,-0.1447472870349884,0.0,0.0,0.0,-0.2405555546283722,0.0691244229674339,0.0137279909104108,-0.4210803508758545,0.0096959890797734,-0.0099084274843335,-0.5377277731895447,-0.0396554544568061,-0.0491207428276538,-0.5984691977500916,-0.1002141609787941,-0.084412895143032,-0.4446064233779907,-0.443613201379776,-0.0009754672064445,-0.5548492074012756,-0.6239907741546631,-0.0684158653020858,-0.6116142272949219,-0.6567702293395996,-0.1048572286963462,-0.6316910982131958,-0.6784666776657104,-0.1242057606577873,-0.3897120654582977,-0.4503513872623443,-0.0466551594436168,-0.6200690269470215,-0.2785210609436035,-0.1241190284490585,-0.5859169363975525,-0.144337385892868,-0.1307142078876495,-0.5141268968582153,-0.131553053855896,-0.1207818835973739,-0.3326047658920288,-0.3731821775436401,-0.0974800884723663,-0.5266377925872803,-0.1258296519517898,-0.1695942282676696,-0.4657520651817322,-0.027134308591485,-0.1398410201072693,-0.4021338522434234,-0.0546803101897239,-0.1042006462812423,-0.2835669815540313,-0.2510769963264465,-0.1491523683071136,-0.4338134527206421,-0.0537731796503067,-0.1913913935422897,-0.3888439536094665,0.0223994459956884,-0.1663461029529571,-0.3373222053050995,-0.0050053377635777,-0.1353704035282135
R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662868708372116,-0.1431886702775955,-0.0048697106540203,0.2636449038982391,-0.2879534363746643,-0.0476914085447788,0.3466697037220001,-0.3689181804656982,-0.1053993478417396,0.4382748901844024,-0.4349815547466278,-0.1611457765102386,0.1155901923775672,-0.5859850645065308,-0.0461151078343391,0.2075147181749344,-0.7518500685691833,-0.1268458068370819,0.2980089783668518,-0.825272262096405,-0.181475818157196,0.3804945647716522,-0.8629552721977234,-0.2181245982646942,0.043364480137825,-0.5499268770217896,-0.0951953306794166,0.2393460422754287,-0.6298022866249084,-0.1964744329452514,0.3527193665504455,-0.5324949026107788,-0.2313854545354843,0.41621133685112,-0.456260085105896,-0.2401580959558487,0.0044242087751626,-0.4501207768917084,-0.1465719491243362,0.2308425903320312,-0.369558721780777,-0.2257575988769531,0.244437426328659,-0.2444634586572647,-0.208976611495018,0.2054544240236282,-0.2037027180194854,-0.1841357797384262,-0.0059741362929344,-0.3239251673221588,-0.2023106068372726,0.1772693991661071,-0.2385588884353637,-0.2407299280166626,0.1873125582933426,-0.1649194210767746,-0.2172892987728119,0.1442116200923919,-0.1579356789588928,-0.1932705789804458
K,0.0,0.0,0.0,0.1871033310890197,0.0709345862269401,0.0315189883112907,0.3621669411659241,0.1803566962480545,-0.0097853792831301,0.4677241146564483,0.3276136517524719,-0.0685614496469497,0.5556313991546631,0.4176160991191864,-0.1258376836776733,0.4928362667560577,-0.049225628376007,-0.0645652189850807,0.6630600094795227,-0.1069447696208953,-0.1382260918617248,0.7592335939407349,-0.0645927786827087,-0.1755342632532119,0.7977785468101501,-0.0259976480156183,-0.1924803107976913,0.4339998662471771,-0.0419726185500621,-0.129178836941719,0.5588303804397583,0.2989842891693115,-0.2110936343669891,0.4726998507976532,0.3494629561901092,-0.2114850431680679,0.4154306948184967,0.2863713800907135,-0.1970325708389282,0.3395731449127197,0.0025235388893634,-0.1906703859567642,0.4371404945850372,0.3393596410751343,-0.2570035457611084,0.3625891506671905,0.3461732268333435,-0.2168511748313903,0.3258879780769348,0.2695471942424774,-0.179193377494812,0.2356759905815124,0.0686106979846954,-0.2495206296443939,0.3142813444137573,0.3326711356639862,-0.2657774984836578,0.2665449976921081,0.3362849652767181,-0.2124891728162765,0.2354359924793243,0.2562159597873688,-0.1704275012016296,0.0,0.0,0.0,-0.1225762516260147,-0.1341587454080581,0.0017277409788221,-0.2663996815681457,-0.210255280137062,-0.0366416238248348,-0.3919948041439056,-0.175486147403717,-0.0837111696600914,-0.4738928079605102,-0.1283858865499496,-0.1342863291501999,-0.2871040403842926,-0.4021379351615906,-0.05080047249794,-0.3496871292591095,-0.5640419721603394,-0.1248872578144073,-0.3727836608886719,-0.7154282331466675,-0.1708521246910095,-0.3788140714168548,-0.8550735712051392,-0.2009921371936798,-0.24347485601902,-0.3476806581020355,-0.0878454148769378,-0.4452428817749023,-0.2294277846813202,-0.1653363853693008,-0.4117708802223205,-0.1510902792215347,-0.1749895960092544,-0.3518430888652801,-0.1564816534519195,-0.1736119091510772,-0.205789029598236,-0.2394995540380478,-0.1270214617252349,-0.3848991096019745,-0.1042026430368423,-0.1955500692129135,-0.3384760916233063,-0.0739905014634132,-0.170081615447998,-0.2840142250061035,-0.1156697943806648,-0.141707494854927,-0.1736041456460952,-0.1270724236965179,-0.1660192310810089,-0.3247513473033905,-0.0280471239238977,-0.2086877077817917,-0.2878196835517883,-0.0086975898593664,-0.1874774843454361,-0.2387316673994064,-0.0410736501216888,-0.163105770945549
